REF,Category,Gender,Age,Country 1,Country 2,Place of living,Job,Years of studies,Type of school,Number of kids,Occupation type,32,32.betterworse,13,13.Fear,14,14.Dream
AUS001,Adult,F,30,Australia,,Sydney,Phd Student,10,"Law, Health",0,Student,,KO,Other,"Future, Children, Technology, Obsession, Self-centered, , , , , , , , , , ",,"Good, Generosity, Health, Inequality, , , , , , , , , , , "
CHN01,Adult,F,32,China,,Paris,Former Consultant,5,Engineering,0,Executive & intellectual occupation,,KO,Violence,"Bad intentions, bad people, be fooled, , , , , , , , , , , , ",,"happy life, family, , , , , , , , , , , , , "
FR001,Adult,F,69,France,,Cucq,Retiree,1,,3,Retiree,,KO,World crisis,"World, Futur, Fanatism, , , , , , , , , , , , ",Personal Dream,"Family, Children, Kids, Travels, , , , , , , , , , , "
FR002,Adult,M,58,France,,La Calotterie,Farmer,0,,2,Farmer,,KO,No fear,"No fear, Fast, , , , , , , , , , , , , ",Personal Dream,"Farm, Agriculture, Vegetables, Travel, , , , , , , , , , , "
MAD001,Adult,F,28,Madagascar,,Paris,Singer,3,,0,Executive & intellectual occupation,,KO,,", , , , , , , , , , , , , , ",Personal Dream,"Countryside, boyfriend, friends, landscape, nature, peaceful, , , , , , , , , "
MAD002,Adult,F,28,Madagascar,,Paris,Entrepreneur,5,Literature & Politics,0,Executive & intellectual occupation,,KO,Personal failure,"Failure, Pressure, Youth, Job, , , , , , , , , , , ",Personal Dream,"Project, Success, Help, Youth, Africa, Education, Degree, , , , , , , , "
FR003,Adult,M,28,France,,Singapore,Executive,5,Business,0,Executive & intellectual occupation,,KO,Death / Disease,"despair, , , , , , , , , , , , , , ",Personal Dream,"Travel, boat, self-sufficient, , , , , , , , , , , , "
FR004,Adult,F,27,France,,Sologne,Entrepreneur,3,,0,Executive & intellectual occupation,,KO,Loneliness,"Oppression, Lonely, , , , , , , , , , , , , ",Personal Dream,"Needs, simple, , , , , , , , , , , , , "
FR005,Adult,M,28,France,,Paris,Entrepreneur,5,,0,Executive & intellectual occupation,,KO,Violence,"ISIS, War, Ideology, Humanism, cruel, , , , , , , , , , ",Personal Dream,"Travelling, Travel, Job, , , , , , , , , , , , "
FR006,Adult,M,28,France,,Valence,Executive,5,,0,Executive & intellectual occupation,,KO,Other,"Time, , , , , , , , , , , , , , ",Personal Dream,"Smile, Hello, Happiness, , , , , , , , , , , , "
PER001,Adult,F,58,Peru,,Paris,Cleaning Lady,0,,2,Employee,,KO,,", , , , , , , , , , , , , , ",Personal Dream,"Health, God, Children, Kids, , , , , , , , , , , "
VEN001,Adult,F,29,Venezuela (Bolivarian Republic of),,Paris,Film Director,4,,0,Executive & intellectual occupation,,KO,Other,"Darkness, imagination, , , , , , , , , , , , , ",Personal Dream,"Happiness, feelings, , , , , , , , , , , , , "
FR007,Adult,F,36,France,,Paris,Executive,4,Business,2,Executive & intellectual occupation,,KO,Other,"Futur, Kids, children, , , , , , , , , , , , ",,KO
FR008,Adult,M,27,France,,Paris,Ex-Consultant,5,Business,0,Executive & intellectual occupation,,KO,,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , "
FR009,Adult,M,28,France,,Paris,Executive,5,Business,0,Executive & intellectual occupation,,KO,,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , "
ISR01,Adult,F,27,France,,Tel Aviv,Bartender,4,Cinema,0,Employee,,KO,Other,"Everything, positive, going forward, , , , , , , , , , , , ",Personal Dream,"happiness, smile, , , , , , , , , , , , , "
FR010,Adult,M,66,France,,Paris,Retiree,5,Business,1,Retiree,,KO,Death / Disease,"Death, Red tape, paperwork, , , , , , , , , , , , ",Personal Dream,"Family, happiness, , , , , , , , , , , , , "
FR011,Adult,F,15,France,,Paris,Student,,,0,Student,,KO,,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , "
FR012,Adult,F,45,France,,Paris,Mom,4,,4,Not paid occupation,,KO,Violence,"Terrorism, , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , "
FR013,Adult,F,13,France,,Paris,Student,,,0,Student,,KO,Violence,"Terrorism, bomb, , , , , , , , , , , , , ",Personal Dream,"NEw York, horses, stud, interior design, dancer, dance, , , , , , , , , "
FR014,Adult,M,80,France,,Paris,Retiree,5,,4,Retiree,,KO,Death / Disease,"Handicap, Age, intellectual , Physical, , , , , , , , , , , ",Personal Dream,"Children, family, happiness, others, , , , , , , , , , , "
FR015,Adult,M,56,France,,Paris,Junk Dealer,0,,2,"Craftsmen, merchants & business owner",,KO,Other,"Unknown, mystery, , , , , , , , , , , , , ",Personal Dream,"Long life, health, , , , , , , , , , , , , "
EN01,Adult,F,38,United Kingdom of Great Britain and Northern Ireland,,Paris,Journalist,3,,1,Executive & intellectual occupation,,KO,Losing loved ones,"loved ones, suffering, , , , , , , , , , , , , ",Personal Dream,"Change, evolve, happy, happiness, , , , , , , , , , , "
ALG01,Adult,M,25,Algeria,,Paris,Consultant,5,Business,0,Executive & intellectual occupation,,KO,Losing loved ones,"Loved ones, loosing them, death, wars, war, , , , , , , , , , ",,KO
BRE01,Adult,M,25,Brazil,,Madrid,Team Leader,4,,0,Executive & intellectual occupation,,KO,,KO,,KO
RUS01,Adult,F,25,Russian Federation,,Madrid,Producer,4,,0,Executive & intellectual occupation,,KO,,KO,,KO
ESP01,Adult,F,25,Spain,,Madrid,,5,,0,#N/A,,KO,,KO,Personal Dream,"Groenland, Polar Bear, , , , , , , , , , , , , "
FR016,Adult,M,26,France,,Paris,Student,5,Business,0,Student,,KO,,KO,,KO
ESP02,Adult,F,18,Spain,,Madrid,Student,5,,0,Student,,KO,,KO,,KO
ESP03,Adult,F,18,Spain,,Madrid,Student,5,,0,Student,,KO,,KO,,KO
FR017,Adult,M,25,France,,Madrid,Entrepreneur,5,Business,0,Executive & intellectual occupation,,KO,,KO,,KO
FR018,Adult,M,25,France,,Madrid,Student,5,,0,Student,,KO,,KO,,KO
USA01,Adult,F,23,United States of America,,Madrid,English Teacher,3,,0,Intermediate occupation,,KO,Personal failure,"Not being happy, having regrets, , , , , , , , , , , , , ",,KO
FR019,Adult,F,27,France,,Madrid,Teacher,5,Business,0,Intermediate occupation,,KO,,KO,,KO
ESP04,Adult,F,58,Spain,,Madrid,Sociologist,5,,,Executive & intellectual occupation,,KO,Violence,"hurt, suffering, , , , , , , , , , , , , ",Personal Dream,"Place, countryside, intergeneration, village, , , , , , , , , , , "
