REF,Category,Gender,Age,Country 1,Country 2,Place of living,Job,Years of studies,Type of school,Number of kids,Occupation type,32,32.betterworse
AUS001,Adult,F,30,Australia,,Sydney,Phd Student,10,"Law, Health",0,Student,,KO
CHN01,Adult,F,32,China,,Paris,Former Consultant,5,Engineering,0,Executive & intellectual occupation,,KO
FR001,Adult,F,69,France,,Cucq,Retiree,1,,3,Retiree,,KO
FR002,Adult,M,58,France,,La Calotterie,Farmer,0,,2,Farmer,,KO
MAD001,Adult,F,28,Madagascar,,Paris,Singer,3,,0,Executive & intellectual occupation,,KO
MAD002,Adult,F,28,Madagascar,,Paris,Entrepreneur,5,Literature & Politics,0,Executive & intellectual occupation,,KO
FR003,Adult,M,28,France,,Singapore,Executive,5,Business,0,Executive & intellectual occupation,,KO
FR004,Adult,F,27,France,,Sologne,Entrepreneur,3,,0,Executive & intellectual occupation,,KO
FR005,Adult,M,28,France,,Paris,Entrepreneur,5,,0,Executive & intellectual occupation,,KO
FR006,Adult,M,28,France,,Valence,Executive,5,,0,Executive & intellectual occupation,,KO
PER001,Adult,F,58,Peru,,Paris,Cleaning Lady,0,,2,Employee,,KO
VEN001,Adult,F,29,Venezuela (Bolivarian Republic of),,Paris,Film Director,4,,0,Executive & intellectual occupation,,KO
FR007,Adult,F,36,France,,Paris,Executive,4,Business,2,Executive & intellectual occupation,,KO
FR008,Adult,M,27,France,,Paris,Ex-Consultant,5,Business,0,Executive & intellectual occupation,,KO
FR009,Adult,M,28,France,,Paris,Executive,5,Business,0,Executive & intellectual occupation,,KO
ISR01,Adult,F,27,France,,Tel Aviv,Bartender,4,Cinema,0,Employee,,KO
FR010,Adult,M,66,France,,Paris,Retiree,5,Business,1,Retiree,,KO
FR011,Adult,F,15,France,,Paris,Student,,,0,Student,,KO
FR012,Adult,F,45,France,,Paris,Mom,4,,4,Not paid occupation,,KO
FR013,Adult,F,13,France,,Paris,Student,,,0,Student,,KO
FR014,Adult,M,80,France,,Paris,Retiree,5,,4,Retiree,,KO
FR015,Adult,M,56,France,,Paris,Junk Dealer,0,,2,"Craftsmen, merchants & business owner",,KO
EN01,Adult,F,38,United Kingdom of Great Britain and Northern Ireland,,Paris,Journalist,3,,1,Executive & intellectual occupation,,KO
ALG01,Adult,M,25,Algeria,,Paris,Consultant,5,Business,0,Executive & intellectual occupation,,KO
BRE01,Adult,M,25,Brazil,,Madrid,Team Leader,4,,0,Executive & intellectual occupation,,KO
RUS01,Adult,F,25,Russian Federation,,Madrid,Producer,4,,0,Executive & intellectual occupation,,KO
ESP01,Adult,F,25,Spain,,Madrid,,5,,0,#N/A,,KO
FR016,Adult,M,26,France,,Paris,Student,5,Business,0,Student,,KO
ESP02,Adult,F,18,Spain,,Madrid,Student,5,,0,Student,,KO
ESP03,Adult,F,18,Spain,,Madrid,Student,5,,0,Student,,KO
FR017,Adult,M,25,France,,Madrid,Entrepreneur,5,Business,0,Executive & intellectual occupation,,KO
FR018,Adult,M,25,France,,Madrid,Student,5,,0,Student,,KO
USA01,Adult,F,23,United States of America,,Madrid,English Teacher,3,,0,Intermediate occupation,,KO
FR019,Adult,F,27,France,,Madrid,Teacher,5,Business,0,Intermediate occupation,,KO
ESP04,Adult,F,58,Spain,,Madrid,Sociologist,5,,,Executive & intellectual occupation,,KO
ESP05,Adult,F,44,Spain,,Madrid,Executive,8,Business,5,Executive & intellectual occupation,,KO
ESP06,Adult,F,58,Spain,,Madrid,Journalist,3,,,Executive & intellectual occupation,,KO
ESP07,Adult,F,21,Spain,,Madrid,Entrepreneur,3,Business,0,Executive & intellectual occupation,,KO
ESP08,Adult,M,35,Spain,,Madrid,Film Director,2,Cinema,0,Executive & intellectual occupation,,KO
ESP09,Adult,M,50,Spain,,Madrid,Economist,7,,1,Executive & intellectual occupation,,KO
FR020,Adult,M,39,France,,Madrid,Executive,5,Business,2,Executive & intellectual occupation,,KO
ESP10,Adult,M,27,Spain,,Madrid,Actor,2,,0,Executive & intellectual occupation,,KO
SUI01,Adult,M,13,Switzerland,,Madrid,Schoolboy,,,0,Student,,KO
FR021,Adult,F,26,France,,Paris,Theologist,9,Political science,0,Executive & intellectual occupation,,KO
FR022,Kid,F,10,France,Spain,Madrid,Schoolgirl,,,0,Student,,KO
FR023,Kid,F,8,France,Spain,Madrid,Schoolgirl,,,0,Student,,KO
FR024,Kid,M,8,France,Spain,Madrid,Schoolboy,,,0,Student,,KO
ALG02,Adult,M,63,Algeria,,Paris,Bartender,0,,1,Employee,,KO
EN02,Adult,F,26,United Kingdom of Great Britain and Northern Ireland,,London,Urban Planner,5,LSE,0,Executive & intellectual occupation,,KO
EN03,Adult,F,26,United Kingdom of Great Britain and Northern Ireland,,London,Theatre,3,Theatre,0,Executive & intellectual occupation,,KO
RSA01,Adult,F,26,South Africa,,London,Urban Planner,5,Business,0,Executive & intellectual occupation,,KO
RSA02,Adult,M,26,South Africa,,London,Student,4,Business,0,Student,,KO
SCO01,Adult,M,25,United Kingdom of Great Britain and Northern Ireland,,London,Lawyer,5,Law,0,Executive & intellectual occupation,,KO
EN04,Adult,M,68,United Kingdom of Great Britain and Northern Ireland,,London,Vicar,2,,,Intermediate occupation,,KO
ARM01,Adult,M,32,Armenia,,Paris,Student,11,Business,0,Student,,KO
FR025,Adult,M,21,France,,Paris,Student,5,Business,0,Student,,KO
FR026,Adult,F,22,France,,Paris,Student,3,Design,0,Student,,KO
IDN01,Adult,F,21,Indonesia,,Istanbul,Student,3,Law,0,Student,,KO
TR01,Adult,M,66,Turkey,,Istanbul,Management consulting / teacher,13,Business,2,Executive & intellectual occupation,,KO
TR02,Adult,M,46,Turkey,,Istanbul,Security Agent,0,,1,Employee,,KO
TR03,Adult,F,16,Turkey,England,Istanbul,Student,0,,0,Student,,KO
TR04,Adult,M,52,Turkey,,Istanbul,Tourism,4,Education,,Employee,,KO
TR05,Adult,F,35,Turkey,,Istanbul,Entrepreneur,4,Business,,Executive & intellectual occupation,,KO
TR06,Adult,M,39,Turkey,,Istanbul,Agriculture,4,Business,1,Farmer,,KO
USA02,Adult,F,24,United States of America,,Istanbul,Journalist,4,Journalism,0,Executive & intellectual occupation,,KO
SYR02,Adult,M,25,Syrian Arab Republic,,Istanbul,Volunteer,6,Pharmacy,0,Not paid occupation,,KO
SYR03,Adult,M,31,Syrian Arab Republic,,Istanbul,Assitant Dean,4,Education,0,Employee,,KO
SYR01,Adult,M,40,Syrian Arab Republic,,Paris,Chef,3,Cooking,3,"Craftsmen, merchants & business owner",,KO
FR031,Couple,F,28,France,,Paris,Executive,5,Business,0,Executive & intellectual occupation,,KO
FR032,Couple,M,28,France,,Paris,Entrepreneur,5,Business,0,Executive & intellectual occupation,,KO
VEN02,Couple,M,40,Venezuela (Bolivarian Republic of),,London,Executive,7,Business,2,Executive & intellectual occupation,,KO
VEN03,Couple,F,40,Venezuela (Bolivarian Republic of),,London,Executive,2,Business,2,Executive & intellectual occupation,,KO
FR033,Adult,M,37,France,,Paris,,3,,3,#N/A,,KO
FR034,Kid,F,12,France,,Paris,Schoolgirl,,,0,Student,,KO
FR035,Kid,F,10,France,,Paris,Schoolgirl,,,0,Student,,KO
FR036,Kid,M,8,France,,Paris,Schoolboy,,,0,Student,,KO
FR037,Adult,M,95,France,,Paris,Priest,3,,0,Intermediate occupation,,KO
FR038,Adult,F,22,France,,Paris,Model,1,Arts,0,Employee,,KO
FR039,Adult,F,26,France,,Paris,Illustrator,6,Arts,0,Executive & intellectual occupation,,KO
SYR04,Couple,F,39,Syrian Arab Republic,France,Strasbourg,Caterer,3,Arts,3,"Craftsmen, merchants & business owner",,KO
SYR05,Couple,M,28,Syrian Arab Republic,,Strasbourg,Architect,5,Architecture,0,Executive & intellectual occupation,,KO
TIB01,Adult,M,45,China,Tibet,Strasbourg,Chef,5,Religious,2,"Craftsmen, merchants & business owner",,KO
SYR06,Adult,M,39,Syrian Arab Republic,,Strasbourg,Chef,3,Cooking,2,"Craftsmen, merchants & business owner",,KO
FR040,Adult,M,19,France,,Paris,Unemployed,0,,0,Not paid occupation,,KO
FR041,Mum,F,37,France,,Paris,Human ressources,5,Business,2,Intermediate occupation,,KO
FR042,Kid,M,5,France,,Paris,Schoolboy,,,0,Student,,KO
FR043,Kid,F,8,France,,Paris,Schoolgirl,,,0,Student,,KO
IND01,Adult,M,36,India,France,Paris,Chef,3,Business,0,"Craftsmen, merchants & business owner",,KO
FR044,Adult,F,37,France,,Paris,Advertising,5,Marketing,2,Executive & intellectual occupation,,KO
FR045,Kid,M,6,France,,Paris,Schoolboy,,,0,Student,,KO
FR046,Adult,F,27,France,,Paris,Music Industry,5,Business,0,Executive & intellectual occupation,,KO
AFG01,Kid,F,11,Afghanistan,England,London,Schoolgirl,,,0,Student,,KO
EN06,Kid,F,10,United Kingdom of Great Britain and Northern Ireland,,London,Schoolgirl,,,0,Student,,KO
EN07,Kid,F,7,United Kingdom of Great Britain and Northern Ireland,,London,Schoolgirl,,,0,Student,,KO
LIB01,Adult,M,37,France,Lebanon,Paris,Musician & composer,12,Music,1,Executive & intellectual occupation,,KO
LIB02,Adult,F,28,Lebanon,France,Paris,Former Consultant,5,Political Science,0,Executive & intellectual occupation,,KO
TR07,Adult,F,26,Turkey,,Paris,Photographer,6,Journalism,0,Executive & intellectual occupation,,KO
VEN04,Adult,M,30,Venezuela (Bolivarian Republic of),,Buenos Aires,Bakery employee,5,Human Ressources,0,Employee,,KO
MEX01,Adult,F,30,Mexico,,Buenos Aires,Student,10,Education - Social Science,0,Student,,KO
ISR02,Adult,M,34,Israel,,Paris,Psychotherapist,8,Clinical social work,2,Executive & intellectual occupation,,KO
FR047,Adult,M,74,France,,Paris,Writer,10,,2,Executive & intellectual occupation,,KO
FR049,Kid,F,8,France,,Paris,Schoolgirl,,,0,Student,,KO
FR050,Kid,F,6,France,,Paris,Schoolgirl,,,0,Student,,KO
FR051,Adult,F,60,France,,Chantilly,Retiree,2,,2,Retiree,,KO
EN08,Kid,F,10,United Kingdom of Great Britain and Northern Ireland,,London,Schoolgirl,,,0,Student,,KO
ARG01,Adult,M,27,Argentina,,Buenos Aires,Marketing,6,Engineering,0,Executive & intellectual occupation,,KO
ARG02,Adult,M,28,Argentina,,Buenos Aires,Economist,6,Economics,0,Executive & intellectual occupation,,KO
ARG03,Adult,F,33,Argentina,,Buenos Aires,Journalism,4,Journalism,0,Executive & intellectual occupation,,KO
CAN01,Adult,M,35,Canada,,Buenos Aires,Writer,0,,0,Executive & intellectual occupation,,KO
ARG04,Adult,M,28,Argentina,,Córdoba,Entrepreneur,4,Business,0,Executive & intellectual occupation,,KO
ARG05,Kid,M,11,Argentina,,Córdoba,Schoolboy,0,,0,Student,,KO
ARG06,Kid,M,9,Argentina,,Córdoba,Schoolboy,0,,0,Student,,KO
ARG07,Adult,F,28,Argentina,,Córdoba,Photographer,3,Photography,0,Executive & intellectual occupation,,KO
ARG08,Adult,F,83,Argentina,,Córdoba,Retiree,0,,0,Retiree,,KO
EN09,Adult,F,43,United Kingdom of Great Britain and Northern Ireland,,London,Primary School Principal,4,,2,Intermediate occupation,,KO
ARG09,Adult,F,29,Argentina,,Córdoba,Chef,6,Social Communication & Gastronomy,0,"Craftsmen, merchants & business owner",,KO
ARG10,Adult,F,27,Argentina,,Córdoba,Illustrator,4,Communication,0,Executive & intellectual occupation,,KO
ARG11,Adult,M,54,Argentina,,San Martín,Onologist & Teacher,5,Onology,5,Executive & intellectual occupation,,KO
IT01,Adult,M,83,Italy,Argentina,San Martín,Farmer,0,0,3,Farmer,,KO
ARG12,Adult,M,38,Argentina,,Mendoza,Farmer,0,0,3,Farmer,,KO
ARG13,Adult,M,45,Argentina,,San Martín,Onologist,6,Onology,4,Executive & intellectual occupation,,KO
ARG14,Adult,M,44,Argentina,,San Martín,Architect,6,Architecture,3,Executive & intellectual occupation,,KO
ARG15,Adult,F,43,Argentina,,Mendoza,Journalist,0,,0,Executive & intellectual occupation,,KO
ARG16,Adult,F,30,Argentina,,Córdoba,Stylist,4,Journalism,0,Executive & intellectual occupation,,KO
ARG17,Adult,M,66,Argentina,,Córdoba,Neurologist,14,Medecine,4,Executive & intellectual occupation,,KO
ARG18,Adult,F,51,Argentina,,Salta,Sport teacher,7,Sport,2,Intermediate occupation,Better,"better, more commodity, but more or less the same, , , , , , , , , , , , "
ARG19,Adult,F,68,Argentina,,Mendoza,Artist,2,,0,Executive & intellectual occupation,,KO
USA03,Adult,F,24,United States of America,France,New York City,Paralegal,4,Political Science,0,Executive & intellectual occupation,Better,"Better, dad jew in France, mum segregation texas, , , , , , , , , , , , "
ARG20,Adult,F,49,Argentina,,Tilcara,Chef,0,,3,"Craftsmen, merchants & business owner",,KO
BOL01,Adult,M,78,Bolivia (Plurinational State of),,Tarija,Ex President,6,,3,Executive & intellectual occupation,Better,"Better, in every part of life, , , , , , , , , , , , , "
ARG21,Kid,F,9,Argentina,,Salta,Schoolgirl,,,,Student,,KO
ARG22,Adult,F,41,Argentina,,Salta,Street Worker,2,System analysis,6,Worker,Both,"Better, unless to raise my children, , , , , , , , , , , , , "
ARG23,Adult,M,43,Argentina,,Salta,Psicoterapeuta / Poeta,6,Psychology,3,Executive & intellectual occupation,Better,"Better, much better, know what I want to do , , , , , , , , , , , , "
BOL02,Adult,F,33,Bolivia (Plurinational State of),,Tarija,Secretary of economic development,5,Economic development,0,Executive & intellectual occupation,,KO
SCO02,Kid,F,11,United Kingdom of Great Britain and Northern Ireland,,Glasgow,Schoolgirl,,,0,Student,,KO
SCO03,Kid,F,7,United Kingdom of Great Britain and Northern Ireland,,Glasgow,Schoolgirl,,,0,Student,,KO
BOL03,Kid,M,8,Bolivia (Plurinational State of),,Tarija,Schoolboy,,,0,Student,,KO
BOL04,Kid,M,11,Bolivia (Plurinational State of),,Tarija,Schoolboy,,,0,Student,,KO
BOL05,Adult,M,64,Bolivia (Plurinational State of),,Tarija,Retiree,5,Accountabilty,4,Retiree,,KO
BOL06,Adult,M,41,Bolivia (Plurinational State of),,Tarija,Lawyer,5,Law,2,Executive & intellectual occupation,Better,"Better, reach goals before them, , , , , , , , , , , , , "
